data,date,time,alertDate,category,category_desc,matrix_id,rid
Kannot,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463910
Hatzor,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463909
Hatzav,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463908
Gan Yavne,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463907
Gan HaDarom,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463906
Bnei Ayish,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463905
Bitzaron,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463904
Kannot Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463903
Talmei Yehiel,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463902
Timorim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463901
Shalva,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463900
Sdeh Moshe,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463899
Kiryat Malachi,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463898
"Kiryat Gat , Karmei Gat",2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463897
Arugot,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463896
Uzza,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463895
Noam,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463894
Kfar Warburg,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463893
Kfar HaRif and Re'em Junction,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463892
Kfar Achim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463891
Yinon,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463890
Gat,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463889
Be'er Tuvia,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463888
Al Azi,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463887
Eitan,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463886
Ahuzam,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463885
Achva,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463884
Kiryat Gat - Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463883
Be'er Tuvia Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463882
Orot,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463881
Even Shmuel,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463880
Avigdor,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463879
Nir Galim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463878
Bnei Darom,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463877
"Ashdod-11,12,15,17,Marine,City",2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463876
"Ashdod - Het, Tet, Yod, Yod Gimmel, Yod Dalet, Te*",2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463875
"Ashdod - Gimmel, Vav, Zain",2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463874
Ashdod - Northen Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463873
"Ashdod - Alef, Bet, Dalet, Heh",2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463872
Ad Halom Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463871
Maon Tzofia,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463870
Gedera Industrial Area,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463869
Shdema,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463868
Kvutzat Yavne,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463867
Asseret,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463866
Bnei Darom Compound,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463865
Misgav Dov,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463864
Meishar,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463863
Kerem BeYavne,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463862
Kfar Mordechai,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463861
Kfar Aviv,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463860
Givat Washington,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463859
Givat Brenner,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463858
Bnaya,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463857
Ben Zakai,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463856
Beit Gamliel,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463855
Revadim Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463854
Revadim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463853
Kidron,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463852
Kfar HaNagid,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463851
Yad Binyamin,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463850
Yavne,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463849
Hafetz Haim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463848
Ganei Tal,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463847
Gdera,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463846
Bnei Re'em,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463845
Beit Hilkia,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463844
Beit Elazari,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463843
Palmachim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463842
Tlamim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463841
Talmei Yaffe,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463840
Sdeh David,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463839
Mavki'im,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463838
Heletz,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463837
Ge'a,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463836
Bat Hadar,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463835
Beit Shikma,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463834
Ashkelon Southern Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463833
Be'er Ganim,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463832
Ashkelon - North,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463831
Ashkelon - South,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463830
Ashkelon Northern Industrial Zone,2026-03-12,09:22:12.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463829
Aminadav,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463828
Ora,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463827
Even Sapir,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463826
Ein Kerem Boarding School,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463825
Motza Illit,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463824
Mevasseret Zion,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463823
Beit Zayit,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463822
Jerusalem - North,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463821
Jerusalem - Center,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463820
Jerusalem - West,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463819
Jerusalem - East,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463818
Jerusalem - Qafr 'Aqab,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463817
Jerusalem - South,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463816
Jerusalem - Atarot Industrial Zone,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463815
Givat Ze'ev,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463814
Givon HaHadasha,2026-03-12,09:21:48.0,2026-03-12T09:22:00.0,14,"In a few minutes, alerts are expected in your area",10,463813
Sharona,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463811
Sdeh Ilan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463810
Ravid,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463809
Poria Illit,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463808
Poria - Neve Oved,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463807
Poria - Kfar Avoda,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463806
Nabi Shu'ayb,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463805
Migdal,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463804
Livnim,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463803
Lavi,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463802
Kfar Kama,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463801
Kfar Hittim,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463800
Kfar Zeitim,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463799
Kvutzat Kinneret,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463798
Moshavat Kinneret,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463797
Yavne'el,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463796
Hukok,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463795
Wadi Hamam,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463794
HaZor'im,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463793
Hodayot,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463792
Degania Bet,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463791
Degania Alef,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463790
Ginosar,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463789
Giv'at Avni,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463788
Beit Yerah,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463787
Beit Zera,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463786
Golani Memorial Site,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463785
Ashdot Yaacov,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463784
Arbel,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463783
Afikim,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463782
Alumot,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463781
Kidmat Galil Industrial Zone,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463780
Mitzpeh,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463779
Kfar Nehar HaYarden,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463778
Tiberias,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463777
Bnei Yehuda Industrial Zone,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463776
Tel Katzir,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463775
Sha'ar HaGolan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463774
Sha'al,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463773
Ramat Magshimim,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463772
Ramot,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463771
Keshet,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463770
Katzrin,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463769
Katzrin - Industrial Area,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463768
Kidmat Zvi,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463767
Tsemach,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463766
Ein Quiniyye,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463765
Ein Zivan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463764
Ein Gev,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463763
Nimrod,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463762
Natur,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463761
Neveh Ativ,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463760
Nov,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463759
Neot Golan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463758
Merom Golan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463757
Ma'aleh Gamla,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463756
Ma'agan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463755
Mas'ade,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463754
Masada,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463753
Metzar,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463752
Majdal Shams,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463751
Mevo Hama,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463750
Kfar Haruv,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463749
Kanaf,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463748
Yonatan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463747
Haspin,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463746
Had Ness,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463745
Ha'On,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463744
Gshur,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463743
Bnei Yehuda and Givat Yoav,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463742
Buq'ata,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463741
Afik,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463740
Aniam,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463739
Eliad,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463738
Alonei HaBashan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463737
El Rom,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463736
Ortal,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463735
Odem,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463734
Avnei Eitan,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463733
Hamat gader,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463732
Ramat Trump,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463731
Kela Alon,2026-03-12,06:45:30.0,2026-03-12T06:46:00.0,13,The event has ended,10,463730
Almagor,2026-03-12,06:45:29.0,2026-03-12T06:45:00.0,13,The event has ended,10,463812
Machanaim landing pad,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463729
Hemdat Yamim,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463728
Hof Achziv,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463727
Tuval,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463726
Shtula,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463725
Shefer,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463724
Snir,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463723
Shamir,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463722
Shlomi,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463721
Shomera,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463720
Sdeh Nechemia,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463719
Sdeh Eliezer,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463718
Shear Yeshuv,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463717
Ramot Naftali,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463716
Rehaniya,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463715
Regba,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463714
Rosh HaNikra,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463713
Kibutz Dan,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463712
Kadita,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463711
Tzuriel,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463710
Zivon,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463709
Farod,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463708
Peki'in,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463707
Peki'in HaHadasha,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463706
Fassuta,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463705
Pelekh,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463704
Arab al-Aramshe,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463703
Amka,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463702
Amir,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463701
Amuka,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463700
Alma,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463699
Ein Yacov,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463698
Avdon,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463697
Ghajar,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463696
Safsufa (Kfar Hoshen),2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463695
Sassa,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463694
Netua,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463693
Neveh Ziv,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463692
Neot Mordechai,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463691
Matat,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463690
Mishmar HaYarden,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463689
Ramat Korazim Regional Center,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463688
Marom HaGalil Regional Center,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463687
Mevuot Hermon Regional Council,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463686
Metzuba,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463685
Manot,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463684
Malkia,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463683
Meron,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463682
Mazra'a,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463681
Migdal Tefen,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463680
Lapidot,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463679
Lehman,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463678
Lochamei HaGetaot,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463677
Lehavot HaBashan,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463676
Kerem Ben Zimra,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463675
Kfar Shamai,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463674
Kfar Szold,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463673
Kfar Yassif,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463672
Kfar Blum,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463671
Kisra-Sumei,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463670
Klil,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463669
Kishor,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463668
Cabri,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463667
Yarka,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463666
Yir'on,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463665
Iftach,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463664
Ya'ara,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463663
Yesud Hama'ala,2026-03-12,06:45:28.0,2026-03-12T06:45:00.0,13,The event has ended,10,463662
